product_code,bu_count
255,3
996_S,3
MOBILE WORKSTATIONS,3
QC1,3
QC3,3
QC3R,3
QC6,3
QC6R,3
WALL MOUNTED WORKSTATIONS,3
153811,2
153812,2
250,2
641,2
996_A,2
996_M,2
CASEWORK,2
M11-050,2
M9-050,2
